indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,120352130874980686697823,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,1772988164,2026-03-08T16:42:44+00:00,undelegation,0xeb9a83edac0965d18052793cba6f6ea0d49f374b75efa8195c1dc6153cd662a8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10223282038119844416387,0x1eee81196120863816f57f891e7aae5977907362,1772977814,2026-03-08T13:50:14+00:00,delegation,0x65ad9c4b0d62d3a1846d94ed567ac48d6e97ba561013402eff490367dbabcf40
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,15427242506614422900618,0x6dbb2b24a11e7fc103021009d3482af59e9b3f12,1772941235,2026-03-08T03:40:35+00:00,undelegation,0x0ac63977cec01d3e0754c40c52372fe9230d5442732933d106fe5d448e5d6821
0xf92f430dd8567b0d466358c79594ab58d919a6d4,291726670804146834400971,0x56bd318817ec63e48a5c202ac28cfe100423333f,1772935608,2026-03-08T02:06:48+00:00,delegation,0x5a4836468bf8880d58e5443f5a29b017af502592b09a0f45254995170e87c0ed
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,29630816727770000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1772935371,2026-03-08T02:02:51+00:00,delegation,0xa0f2e49e96468cfb8a02909880c4afc4510e37f14c5a24b9a0838e6d7d2b1b2b
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,18757047901090000000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1772935371,2026-03-08T02:02:51+00:00,delegation,0x6f482b8f71d1e45e7561c105b3c2ccef716dd2b2b19127f1d8e5c6a4fd63bf2e
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,187935818036770000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1772935349,2026-03-08T02:02:29+00:00,delegation,0x047d75793cc54d54fda201675928ced52a4595d3ce4ba7242828da3aef6e81df
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,219543388992692982458,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928593,2026-03-08T00:09:53+00:00,undelegation,0x07b947c6d7ab8760f2b90762159cac1189cfe6e31860ab509100270b55e03a35
0xe63e935fba572784d5aa40715e372e7948bbdb12,219663321017978230118,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928454,2026-03-08T00:07:34+00:00,undelegation,0x694ae60a52683348c1fa068a5ad89d6de124a042d488763fbb30cb050a5c1e8a
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,124922977998524260140,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928409,2026-03-08T00:06:49+00:00,undelegation,0xedf017062743816519155bf386c4db040ecd28e288748c29e86b5dd6aad63f6c
0xedca8740873152ff30a2696add66d1ab41882beb,38022978805215047024,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928268,2026-03-08T00:04:28+00:00,undelegation,0x2e6fc546953bcb3e30a7168dfbefe82994ef49c307b8545371ed7fe4beac017e
